date,close,log_return,realized_vol_21d
2018-03-08 00:00:00-05:00,240.63345336914062,0.004827566650001299,0.20608092425375008
2018-03-09 00:00:00-05:00,244.8211212158203,0.01725299108298739,0.21222604577555734
2018-03-12 00:00:00-04:00,244.51382446289062,-0.0012559773056863867,0.15493462595859994
2018-03-13 00:00:00-04:00,242.93360900878906,-0.006483657031799194,0.15316776955881745
2018-03-14 00:00:00-04:00,241.68692016601562,-0.005145021796796946,0.1490695099790971
2018-03-15 00:00:00-04:00,241.42369079589844,-0.0010897272392421387,0.14936294571584427
2018-03-16 00:00:00-04:00,241.68540954589844,0.0010834769016685097,0.14304062866820239
2018-03-19 00:00:00-04:00,238.41534423828125,-0.013622623385276979,0.14498073146553472
2018-03-20 00:00:00-04:00,238.82083129882812,0.0016993144229543954,0.14512945053068357
2018-03-21 00:00:00-04:00,238.36241149902344,-0.0019213580851778966,0.14360100156635652
2018-03-22 00:00:00-04:00,232.40402221679688,-0.02531492074416681,0.16776405061621566
2018-03-23 00:00:00-04:00,227.45045471191406,-0.021544898942096283,0.18197142509922143
2018-03-26 00:00:00-04:00,233.67330932617188,0.026991592704741708,0.19909991710751163
2018-03-27 00:00:00-04:00,229.69813537597656,-0.0171580338789286,0.2002221541584396
2018-03-28 00:00:00-04:00,229.0194091796875,-0.002959235807085669,0.19710265038758368
2018-03-29 00:00:00-04:00,231.9457244873047,0.012696641915414803,0.20162216313459844
2018-04-02 00:00:00-04:00,226.93923950195312,-0.021821083861408304,0.20899217460987268
2018-04-03 00:00:00-04:00,229.84793090820312,0.012735606029794273,0.21371097918984938
2018-04-04 00:00:00-04:00,232.3070831298828,0.010642210325746533,0.21308935209647856
2018-04-05 00:00:00-04:00,234.14047241210938,0.007861114082162907,0.21510090802205817
2018-04-06 00:00:00-04:00,228.92245483398438,-0.02253792366883956,0.22751477343233303
2018-04-09 00:00:00-04:00,230.0506591796875,0.004916220944426061,0.22754921619230414
2018-04-10 00:00:00-04:00,233.7085418701172,0.01577524948191529,0.22601462461317867
2018-04-11 00:00:00-04:00,232.48341369628906,-0.0052559079130457525,0.22622606722920005
2018-04-12 00:00:00-04:00,234.39610290527344,0.008193548191926628,0.22859091507125257
2018-04-13 00:00:00-04:00,233.7085418701172,-0.0029376402788808477,0.22829990078371612
2018-04-16 00:00:00-04:00,235.63002014160156,0.008188072161041369,0.2308088504320427
2018-04-17 00:00:00-04:00,238.15089416503906,0.010641618253357497,0.23432584454173672
2018-04-18 00:00:00-04:00,238.3272247314453,0.0007401413305787626,0.229580906706149
2018-04-19 00:00:00-04:00,237.00511169433594,-0.0055629139669294,0.23027388535740725
2018-04-20 00:00:00-04:00,234.9954376220703,-0.008515609651540829,0.2319628462796014
2018-04-23 00:00:00-04:00,234.9601593017578,-0.00015013469616993359,0.21396736722988222
2018-04-24 00:00:00-04:00,231.79591369628906,-0.01355866271020447,0.20519889088079485
2018-04-25 00:00:00-04:00,232.36878967285156,0.0024684180562899198,0.1822080210660281
2018-04-26 00:00:00-04:00,234.7310333251953,0.010114599385983839,0.17468923778116405
2018-04-27 00:00:00-04:00,234.9513702392578,0.0009382379606036952,0.17408790297670784
2018-04-30 00:00:00-04:00,233.1444549560547,-0.0077203177673461874,0.1714725254455668
2018-05-01 00:00:00-04:00,233.5587921142578,0.0017755919619661764,0.15153512031708935
2018-05-02 00:00:00-04:00,231.98976135253906,-0.006740593181316184,0.14810836173053402
2018-05-03 00:00:00-04:00,231.4785614013672,-0.0022059766908776126,0.14357690839335743
2018-05-04 00:00:00-04:00,234.475341796875,0.012863168204858447,0.14807744083615712
2018-05-07 00:00:00-04:00,235.26876831054688,0.0033781254565221695,0.12338157841707477
2018-05-08 00:00:00-04:00,235.26876831054688,0.0,0.12274079328339497
2018-05-09 00:00:00-04:00,237.542724609375,0.009618944826140886,0.11505844034574887
2018-05-10 00:00:00-04:00,239.76388549804688,0.00930712827009265,0.11649118029800029
2018-05-11 00:00:00-04:00,240.49546813964844,0.003046617216017822,0.11408686256850663
2018-05-14 00:00:00-04:00,240.6101837158203,0.00047688310417250693,0.11312687398749793
2018-05-15 00:00:00-04:00,238.9530487060547,-0.006911045274011374,0.11377727509670102
2018-05-16 00:00:00-04:00,239.95779418945312,0.004195966629044124,0.10873648184131683
2018-05-17 00:00:00-04:00,239.75511169433594,-0.0008450158613275288,0.10880527252480182
2018-05-18 00:00:00-04:00,239.15574645996094,-0.0025030359495833016,0.10723832224319076
2018-05-21 00:00:00-04:00,240.95384216308594,0.0074903903305188115,0.10471903657391425
2018-05-22 00:00:00-04:00,240.28392028808594,-0.002784163505095902,0.10553882951319421
2018-05-23 00:00:00-04:00,240.9450225830078,0.0027475600568443834,0.09120999213321547
2018-05-24 00:00:00-04:00,240.45143127441406,-0.0020506652162083144,0.09215829242104791
2018-05-25 00:00:00-04:00,239.87855529785156,-0.0023853445098568344,0.08772076847470049
2018-05-29 00:00:00-04:00,237.11961364746094,-0.01156806292669148,0.09798816709250881
2018-05-30 00:00:00-04:00,240.28392028808594,0.013256512595912385,0.10280899605363475
2018-05-31 00:00:00-04:00,238.81199645996094,-0.006144608659170023,0.10608832243623863
2018-06-01 00:00:00-04:00,241.15655517578125,0.009769712437533074,0.10621037170231813
2018-06-04 00:00:00-04:00,242.30242919921875,0.004740324230943822,0.10559582537807836
2018-06-05 00:00:00-04:00,242.47877502441406,0.0007275275173096426,0.09823178236113352
2018-06-06 00:00:00-04:00,244.50601196289062,0.008325716543482345,0.10082230706194445
2018-06-07 00:00:00-04:00,244.47952270507812,-0.00010834372782172531,0.10084783297850992
2018-06-08 00:00:00-04:00,245.2023468017578,0.002952221295819572,0.09692707536664774
2018-06-11 00:00:00-04:00,245.5283966064453,0.0013288340176173551,0.09268932782547928
2018-06-12 00:00:00-04:00,245.84564208984375,0.0012912588069165704,0.09243140270170656
2018-06-13 00:00:00-04:00,245.061279296875,-0.003195568961315622,0.09358545731119364
2018-06-14 00:00:00-04:00,245.67823791503906,0.0025144049809379034,0.08930544365503741
2018-06-15 00:00:00-04:00,245.36485290527344,-0.0012764055056334691,0.08909798985798842
2018-06-18 00:00:00-04:00,244.86016845703125,-0.0020589917060466066,0.08952345570623879
2018-06-19 00:00:00-04:00,243.92166137695312,-0.003840192806471247,0.09029980991996821
2018-06-20 00:00:00-04:00,244.33782958984375,0.0017047013785593803,0.08718169854297789
2018-06-21 00:00:00-04:00,242.80604553222656,-0.00628885708847177,0.08973621985883537
2018-06-22 00:00:00-04:00,243.24876403808594,0.0018216819155920418,0.08950067630448034
2018-06-25 00:00:00-04:00,239.93748474121094,-0.01370623085142245,0.10186272474310275
2018-06-26 00:00:00-04:00,240.4686279296875,0.002211226672130772,0.10180891741637749
2018-06-27 00:00:00-04:00,238.4766082763672,-0.008318408825709613,0.09764668162869308
2018-06-28 00:00:00-04:00,239.84011840820312,0.00570130103822297,0.08802079708427038
2018-06-29 00:00:00-04:00,240.18533325195312,0.001438319164410993,0.08532479460114538
2018-07-02 00:00:00-04:00,240.69894409179688,0.0021361107415694873,0.07843941939939526
2018-07-03 00:00:00-04:00,239.8489532470703,-0.0035375942164048158,0.0772483907636457
2018-07-05 00:00:00-04:00,241.80560302734375,0.008124746327931393,0.08276411503149636
2018-07-06 00:00:00-04:00,243.8508758544922,0.00842276385694399,0.08288966655420482
2018-07-09 00:00:00-04:00,246.0465087890625,0.008963704255630147,0.0886722111539911
2018-07-10 00:00:00-04:00,246.93197631835938,0.003592320996861809,0.0889403792980491
2018-07-11 00:00:00-04:00,245.12576293945312,-0.007341502215487056,0.09271074073595009
2018-07-12 00:00:00-04:00,247.34803771972656,0.009025007466830381,0.09787694909649641
2018-07-13 00:00:00-04:00,247.54286193847656,0.0007873421352018324,0.09705876408505369
2018-07-16 00:00:00-04:00,247.32147216796875,-0.000894749409158838,0.09687660155744406
2018-07-17 00:00:00-04:00,248.3219451904297,0.004037073211215171,0.09752157138328407
2018-07-18 00:00:00-04:00,248.8443603515625,0.0021015718385757553,0.097172484638589
2018-07-19 00:00:00-04:00,247.9058380126953,-0.00377865357139244,0.09713593553045631
2018-07-20 00:00:00-04:00,247.62249755859375,-0.001143589436330468,0.09729214793925854
2018-07-23 00:00:00-04:00,248.0829620361328,0.0018578153662288219,0.09402424401997467
2018-07-24 00:00:00-04:00,249.3313751220703,0.0050196209236023,0.09501356869791781
2018-07-25 00:00:00-04:00,251.45623779296875,0.008486134112835057,0.08133068719044194
2018-07-26 00:00:00-04:00,250.86300659179688,-0.002361969936854249,0.08287427873046276
2018-07-27 00:00:00-04:00,249.1631317138672,-0.0067991702684616325,0.08062398020840451
2018-07-30 00:00:00-04:00,247.8616180419922,-0.005237230731076866,0.08330596771784608
2018-07-31 00:00:00-04:00,249.0834197998047,0.00491726097112398,0.08410634105244003
2018-08-01 00:00:00-04:00,248.6673126220703,-0.0016719504264415084,0.08490662949624411
2018-08-02 00:00:00-04:00,250.02188110351562,0.0054325292381076735,0.08381201072026372
2018-08-03 00:00:00-04:00,251.09320068359375,0.0042757492287607505,0.08127750898901084
2018-08-06 00:00:00-04:00,252.0140838623047,0.0036607866171753387,0.07799217074676923
2018-08-07 00:00:00-04:00,252.84632873535156,0.00329693359249092,0.07356630279942078
2018-08-08 00:00:00-04:00,252.74012756347656,-0.00042011083213909983,0.07330229139565472
2018-08-09 00:00:00-04:00,252.3946990966797,-0.001367668600183181,0.06730237679944595
2018-08-10 00:00:00-04:00,250.7036590576172,-0.006722528031188054,0.06690430968437464
2018-08-13 00:00:00-04:00,249.76512145996094,-0.0037506383391530573,0.06860501364899414
2018-08-14 00:00:00-04:00,251.35882568359375,0.006360540563606657,0.0713927040179583
2018-08-15 00:00:00-04:00,249.48182678222656,-0.007495428655113631,0.07578746023496458
2018-08-16 00:00:00-04:00,251.50048828125,0.008058857023524995,0.08032305041228058
2018-08-17 00:00:00-04:00,252.3859100341797,0.0035143741414616503,0.07938939257215792
2018-08-20 00:00:00-04:00,252.92596435546875,0.0021375097411463926,0.07916304794479861
2018-08-21 00:00:00-04:00,253.51922607421875,0.0023428477605295195,0.07924635477601893
2018-08-22 00:00:00-04:00,253.3686981201172,-0.0005939299452270541,0.078064482218255
2018-08-23 00:00:00-04:00,253.03213500976562,-0.0013292362013965467,0.07307759319555657
2018-08-24 00:00:00-04:00,254.55506896972656,0.006000697093551318,0.07496059074103034
2018-08-27 00:00:00-04:00,256.56488037109375,0.007864383938079625,0.07368719792296886
2018-08-28 00:00:00-04:00,256.68890380859375,0.0004832830998494596,0.06976072119204436
2018-08-29 00:00:00-04:00,258.0699157714844,0.005365678930386087,0.07004074813599133
2018-08-30 00:00:00-04:00,257.0252685546875,-0.00405613828596296,0.0719428549308132
2018-08-31 00:00:00-04:00,257.0341491699219,3.4550929052337516e-05,0.07071484590618488
2018-09-04 00:00:00-04:00,256.5914611816406,-0.001723777354464363,0.07060608312422822
2018-09-05 00:00:00-04:00,255.90081787109375,-0.0026952356430023664,0.07105537152761364
2018-09-06 00:00:00-04:00,255.1305694580078,-0.003014488015661862,0.07154313051328526
2018-09-07 00:00:00-04:00,254.6347198486328,-0.0019454041934947027,0.07196490170239525
2018-09-10 00:00:00-04:00,255.07742309570312,0.0017370720494570458,0.071831678368761
2018-09-11 00:00:00-04:00,255.91847229003906,0.003291807082590637,0.06737707030303923
2018-09-12 00:00:00-04:00,255.98049926757812,0.00024234070115014084,0.06522997561663912
2018-09-13 00:00:00-04:00,257.4944763183594,0.005897001840776412,0.06478350292940652
2018-09-14 00:00:00-04:00,257.53875732421875,0.00017195397530104617,0.05685261920229399
2018-09-17 00:00:00-04:00,256.17529296875,-0.005308274345643561,0.056316768536658915
2018-09-18 00:00:00-04:00,257.56536865234375,0.005411598418609227,0.05780021533523607
2018-09-19 00:00:00-04:00,257.8397521972656,0.0010647297038524851,0.05764582267824121
2018-09-20 00:00:00-04:00,259.9293212890625,0.008071476429106472,0.0626321911291182
2018-09-21 00:00:00-04:00,259.6918640136719,-0.0009139630894065699,0.06275667195699995
2018-09-24 00:00:00-04:00,258.8291015625,-0.003327785392091844,0.06412793767612156
2018-09-25 00:00:00-04:00,258.5889587402344,-0.0009282352431524521,0.06187954638466468
2018-09-26 00:00:00-04:00,257.81524658203125,-0.00299653925810419,0.05742006158868387
2018-09-27 00:00:00-04:00,258.5356140136719,0.002790226390519308,0.058099606732476654
2018-09-28 00:00:00-04:00,258.5622863769531,0.00010316175441729632,0.05515062413199493
2018-10-01 00:00:00-04:00,259.4605712890625,0.0034681319528363256,0.054172556922768435
2018-10-02 00:00:00-04:00,259.3094177246094,-0.0005827382922360001,0.054274179081575336
2018-10-03 00:00:00-04:00,259.4517517089844,0.0005487457286059882,0.05371134732224305
2018-10-04 00:00:00-04:00,257.4239501953125,-0.007846419980191418,0.060180711270341226
2018-10-05 00:00:00-04:00,255.98316955566406,-0.005612639040146652,0.0625986711241213
2018-10-08 00:00:00-04:00,255.98316955566406,0.0,0.06213572660464054
2018-10-09 00:00:00-04:00,255.60958862304688,-0.0014604624207332525,0.06215975862524827
2018-10-10 00:00:00-04:00,247.51614379882812,-0.03217542862287677,0.12690745459805192
2018-10-11 00:00:00-04:00,242.06423950195312,-0.02227266393372044,0.1454275185007615
2018-10-12 00:00:00-04:00,245.42604064941406,0.013792498344968823,0.1536233951275884
2018-10-15 00:00:00-04:00,244.0475311279297,-0.005632635735954195,0.15376914945647513
2018-10-16 00:00:00-04:00,249.38385009765625,0.02163027010097983,0.17461108245690898
2018-10-17 00:00:00-04:00,249.4283905029297,0.00017858585562441752,0.17301815045945723
2018-10-18 00:00:00-04:00,245.8263397216797,-0.01454651143201837,0.17843644768395198
2018-10-19 00:00:00-04:00,245.69293212890625,-0.0005428377021601903,0.17459857936476816
2018-10-22 00:00:00-04:00,244.5900421142578,-0.004499001323271479,0.1745827645244557
2018-10-23 00:00:00-04:00,243.34490966796875,-0.005103693205312197,0.1747519310395559
2018-10-24 00:00:00-04:00,235.971923828125,-0.03076698720215843,0.1992776621957418
2018-10-25 00:00:00-04:00,240.20542907714844,0.017781680591456746,0.2135544393413795
2018-10-26 00:00:00-04:00,235.9807891845703,-0.01774411175796176,0.21789499297132936
2018-10-29 00:00:00-04:00,234.6734161376953,-0.005555570925289735,0.21731984828599027
2018-10-30 00:00:00-04:00,238.15084838867188,0.01470946062686891,0.2259081430130634
2018-10-31 00:00:00-04:00,240.69454956054688,0.01062441076001272,0.2313647849564654
2018-11-01 00:00:00-04:00,243.25596618652344,0.010585547326132146,0.2361662860928687
2018-11-02 00:00:00-04:00,241.81521606445312,-0.005940383232688456,0.23577247069523113
2018-11-05 00:00:00-05:00,243.14920043945312,0.005501383994561382,0.23734613989048942
2018-11-06 00:00:00-05:00,244.68789672851562,0.006308259050334732,0.2391654010272785
2018-11-07 00:00:00-05:00,249.92637634277344,0.02118287230933831,0.2524789143352797
2018-11-08 00:00:00-05:00,249.4728546142578,-0.0018162697300153,0.22585183765294942
2018-11-09 00:00:00-05:00,247.03587341308594,-0.009816547558860543,0.21392043424504162
2018-11-12 00:00:00-05:00,242.41993713378906,-0.018862062857731718,0.219099695494273
2018-11-13 00:00:00-05:00,241.96633911132812,-0.0018728778138247441,0.21839468796191844
2018-11-14 00:00:00-05:00,240.3121337890625,-0.006859986096715625,0.2039956506977067
2018-11-15 00:00:00-05:00,242.8201446533203,0.010382388033947577,0.20823850540524336
2018-11-16 00:00:00-05:00,243.45176696777344,0.002597816795808977,0.20287480454585183
2018-11-19 00:00:00-05:00,239.33377075195312,-0.017059732601045517,0.21086829413227148
2018-11-20 00:00:00-05:00,234.90463256835938,-0.01867949511348839,0.21918018260124206
2018-11-21 00:00:00-05:00,235.7050323486328,0.0034015474466224317,0.21960535199281234
2018-11-23 00:00:00-05:00,234.13092041015625,-0.006700712531564151,0.19349081969458468
2018-11-26 00:00:00-05:00,237.9108123779297,0.016015417697405686,0.19148909413792892
2018-11-27 00:00:00-05:00,238.71121215820312,0.0033586384660181075,0.18115994730142387
2018-11-28 00:00:00-05:00,244.20762634277344,0.022764287096009805,0.19515981708018804
2018-11-29 00:00:00-05:00,243.67401123046875,-0.0021874786177266967,0.18988835145421878
2018-11-30 00:00:00-05:00,245.1593475341797,0.006077084750120159,0.18765221305419966
2018-12-03 00:00:00-05:00,248.40550231933594,0.013154103631776942,0.18952849118775472
2018-12-04 00:00:00-05:00,240.35659790039062,-0.03293885567622605,0.22223490325482753
2018-12-06 00:00:00-05:00,239.99195861816406,-0.0015182281587812515,0.221258953231853
2018-12-07 00:00:00-05:00,234.41554260253906,-0.023510053487123928,0.2332751161744129
2018-12-10 00:00:00-05:00,234.8601837158203,0.0018950106362026473,0.2181578606845676
2018-12-11 00:00:00-05:00,234.9134979248047,0.0002269782718652579,0.21840760122116423
2018-12-12 00:00:00-05:00,236.096435546875,0.0050229943157377175,0.21850463169195417
2018-12-13 00:00:00-05:00,236.01637268066406,-0.0003391683749441923,0.2099138472297129
2018-12-14 00:00:00-05:00,231.65838623046875,-0.018637365016921488,0.21837828704461917
2018-12-17 00:00:00-05:00,227.11363220214844,-0.01981333874767242,0.22641799786991818
2018-12-18 00:00:00-05:00,226.86459350585938,-0.0010971394977440994,0.22150588207073657
2018-12-19 00:00:00-05:00,223.46717834472656,-0.015088784896480117,0.22409429340228879
2018-12-20 00:00:00-05:00,219.8295440673828,-0.016412103879697503,0.22363236132199982
2018-12-21 00:00:00-05:00,215.32533264160156,-0.020702386837164893,0.22540277109122692
2018-12-24 00:00:00-05:00,209.63584899902344,-0.026778086386366196,0.23663757273147074
2018-12-26 00:00:00-05:00,220.22764587402344,0.04928979221362409,0.30337643279908316
2018-12-27 00:00:00-05:00,221.9183807373047,0.007647894598062819,0.2981370666154977
2018-12-28 00:00:00-05:00,221.63211059570312,-0.0012908121485323588,0.29725974378296066
2018-12-31 00:00:00-05:00,223.57337951660156,0.008720832367349593,0.28534677131720904
2019-01-02 00:00:00-05:00,223.8059539794922,0.001039719389916974,0.28585264217565926
2019-01-03 00:00:00-05:00,218.46533203125,-0.02415206106839839,0.29148366003121573
2019-01-04 00:00:00-05:00,225.78294372558594,0.03294677330001711,0.31458341802918804
2019-01-07 00:00:00-05:00,227.5631866455078,0.007853831549416556,0.2995749933535102
2019-01-08 00:00:00-05:00,229.7012176513672,0.00935146740763698,0.30242444228944315
2019-01-09 00:00:00-05:00,230.7747039794922,0.004662516420131474,0.2928746553521053
2019-01-10 00:00:00-05:00,231.5888214111328,0.0035215505907251914,0.2931135252541186
2019-01-11 00:00:00-05:00,231.67832946777344,0.00038642091322305117,0.2931201793143053
2019-01-14 00:00:00-05:00,230.2648162841797,-0.00611987690809847,0.2929394408102892
2019-01-15 00:00:00-05:00,232.90383911132812,0.011395638953968392,0.2961720380618268
2019-01-16 00:00:00-05:00,233.4674072265625,0.0024168230523560685,0.2889364719550041
2019-01-17 00:00:00-05:00,235.2386932373047,0.007558230803115722,0.2802725502717947
2019-01-18 00:00:00-05:00,238.36972045898438,0.013222201069785972,0.28286627721153823
2019-01-22 00:00:00-05:00,235.14920043945312,-0.013602707456682213,0.28175619062065954
2019-01-23 00:00:00-05:00,235.6412811279297,0.0020904452699896654,0.27333300981766917
2019-01-24 00:00:00-05:00,235.7665252685547,0.0005313621958416423,0.2593721643647855
2019-01-25 00:00:00-05:00,237.76138305664062,0.008425562904590268,0.2335777408692678
2019-01-28 00:00:00-05:00,235.9544219970703,-0.0076289192976356284,0.17701843849182244
2019-01-29 00:00:00-05:00,235.6412811279297,-0.0013280058027961607,0.17696154058158678
2019-01-30 00:00:00-05:00,239.3716278076172,0.015706618907609753,0.18167444270997496
2019-01-31 00:00:00-05:00,241.47393798828125,0.008744277688434247,0.18168267910632027
2019-02-01 00:00:00-05:00,241.59024047851562,0.000481519838008575,0.18179466952970785
2019-02-04 00:00:00-05:00,243.2898406982422,0.007010422768090112,0.15125034290116168
2019-02-05 00:00:00-05:00,244.3097381591797,0.004183346305221375,0.11242079129931974
2019-02-06 00:00:00-05:00,243.98768615722656,-0.0013190814966959263,0.11269761354301595
2019-02-07 00:00:00-05:00,241.66184997558594,-0.0095783225985473,0.11883986970313154
2019-02-08 00:00:00-05:00,241.95689392089844,0.0012201511444312225,0.11861843236272289
2019-02-11 00:00:00-05:00,242.09120178222656,0.0005549360320477101,0.11866390996533793
2019-02-12 00:00:00-05:00,245.2042694091797,0.01277709382764403,0.1240349937450539
2019-02-13 00:00:00-05:00,246.00042724609375,0.0032416568470396306,0.11981305396357447
2019-02-14 00:00:00-05:00,245.45486450195312,-0.0022201936876163017,0.11725979533181811
2019-02-15 00:00:00-05:00,248.12957763671875,0.010838021169026619,0.12076147708835977
2019-02-19 00:00:00-05:00,248.5589141845703,0.001728796466406645,0.11961137088328144
2019-02-20 00:00:00-05:00,249.05996704101562,0.0020138023080718244,0.11322811183178558
2019-02-21 00:00:00-05:00,248.17437744140625,-0.003562065033609395,0.10029943305436309
2019-02-22 00:00:00-05:00,249.7130584716797,0.006180858635122952,0.10105251020190609
2019-02-25 00:00:00-05:00,250.0529022216797,0.0013600118019669997,0.10086262830327715
2019-02-26 00:00:00-05:00,249.87396240234375,-0.0007158640178785516,0.09940053086258253
2019-02-27 00:00:00-05:00,249.76666259765625,-0.0004295079341758089,0.09321527490374112
2019-02-28 00:00:00-05:00,249.30145263671875,-0.001864315036283482,0.09352592566418533
2019-03-01 00:00:00-05:00,250.8580780029297,0.006224535560286931,0.08193990292464426
2019-03-04 00:00:00-05:00,249.9455108642578,-0.0036444153716134633,0.08076369721808618
2019-03-05 00:00:00-05:00,249.60565185546875,-0.001360657672671722,0.08134721675420466
2019-03-06 00:00:00-05:00,248.09378051757812,-0.006075457956997016,0.08290357001555497
2019-03-07 00:00:00-05:00,246.01824951171875,-0.008401103745851611,0.08798890359131074
2019-03-08 00:00:00-05:00,245.52635192871094,-0.0020014368818938354,0.08818176024517546
2019-03-11 00:00:00-04:00,249.08680725097656,0.014397177901669741,0.09330592313356462
2019-03-12 00:00:00-04:00,250.02603149414062,0.0037635792105218044,0.09364542332229028
2019-03-13 00:00:00-04:00,251.6810302734375,0.006597494468373049,0.09515378239711589
2019-03-14 00:00:00-04:00,251.52008056640625,-0.0006397033275673455,0.08671706449718415
2019-03-15 00:00:00-04:00,252.76268005371094,0.0049281954461614635,0.08740873112537138
2019-03-18 00:00:00-04:00,253.6791229248047,0.003619147811332773,0.08679134049416988
2019-03-19 00:00:00-04:00,253.7421417236328,0.00024838848326864515,0.08003126975085519
2019-03-20 00:00:00-04:00,252.9783477783203,-0.0030146581383364303,0.08121376446264006
2019-03-21 00:00:00-04:00,255.83566284179688,0.011231393161020687,0.08881483479044594
2019-03-22 00:00:00-04:00,250.9118194580078,-0.019433735817151677,0.11334427444359504
2019-03-25 00:00:00-04:00,250.7230682373047,-0.0007525442677169463,0.11151291273721751
2019-03-26 00:00:00-04:00,252.5919647216797,0.007426382886669179,0.11425963424666383
2019-03-27 00:00:00-04:00,251.2711639404297,-0.005242708709602584,0.11592116384397262
2019-03-28 00:00:00-04:00,252.22360229492188,0.0037833143636081985,0.1165199712265652
2019-03-29 00:00:00-04:00,253.81390380859375,0.006285331541414466,0.11787831492009324
2019-04-01 00:00:00-04:00,256.823974609375,0.011789590209345042,0.12255637687009344
2019-04-02 00:00:00-04:00,256.9497985839844,0.0004898030366276748,0.12136259875273135
2019-04-03 00:00:00-04:00,257.3541259765625,0.0015723289540223106,0.12097217798467692
2019-04-04 00:00:00-04:00,258.0369567871094,0.002649759504611649,0.11786387325581513
2019-04-05 00:00:00-04:00,259.2859802246094,0.00482880527860651,0.11210497073825743
2019-04-08 00:00:00-04:00,259.4836120605469,0.0007619253265321772,0.11111078829761545
2019-04-09 00:00:00-04:00,258.1537780761719,-0.005138102213473034,0.10551620603309876
2019-04-10 00:00:00-04:00,259.03436279296875,0.003405281359510428,0.10543529390535374
2019-04-11 00:00:00-04:00,258.9624938964844,-0.0002774877724349345,0.10408067298718841
2019-04-12 00:00:00-04:00,260.71466064453125,0.006743315045960475,0.10542861662614203
2019-04-15 00:00:00-04:00,260.5439453125,-0.0006550120657345626,0.10505440373226166
2019-04-16 00:00:00-04:00,260.71466064453125,0.0006550120657345019,0.10478250448225636
2019-04-17 00:00:00-04:00,260.0766906738281,-0.002450003396588262,0.10553881120935873
2019-04-18 00:00:00-04:00,260.58868408203125,0.001966689540168134,0.10445276741273474
2019-04-22 00:00:00-04:00,260.8134460449219,0.0008621444517609202,0.09815610882211874
2019-04-23 00:00:00-04:00,263.1585693359375,0.008951390078875514,0.06888957626829367
2019-04-24 00:00:00-04:00,262.5745544433594,-0.002221717089484233,0.06988242556862016
2019-04-25 00:00:00-04:00,262.4127502441406,-0.0006164118747151962,0.0678261173659464
2019-04-26 00:00:00-04:00,263.6348571777344,0.004646382247573409,0.06336212966115502
2019-04-29 00:00:00-04:00,264.0481262207031,0.0015663538164609363,0.06316769304642392
2019-04-30 00:00:00-04:00,264.18292236328125,0.0005103681272254195,0.061588634731307365
2019-05-01 00:00:00-04:00,262.1971435546875,-0.007545073826758284,0.0588542996538309
2019-05-02 00:00:00-04:00,261.6310729980469,-0.002161284020612088,0.059844102226403545
2019-05-03 00:00:00-04:00,264.1919250488281,0.009740434736502598,0.06729492874340226
2019-05-06 00:00:00-04:00,263.1047058105469,-0.0041237539379704894,0.0695702767460435
2019-05-07 00:00:00-04:00,258.71087646484375,-0.01684094282213866,0.09134445314887357
2019-05-08 00:00:00-04:00,258.3515319824219,-0.0013899464915811093,0.09139105447083179
2019-05-09 00:00:00-04:00,257.5697326660156,-0.0030306946752749185,0.0902430527005804
